Id,y
59413,1.6093647480010986
59414,1.869943380355835
59415,2.2685341835021973
59416,1.7429392337799072
59417,1.619408130645752
59418,1.6400856971740723
59419,1.81364107131958
59420,1.5586028099060059
59421,1.985119104385376
59422,1.5784449577331543
59423,2.0511257648468018
59424,1.7591180801391602
59425,1.2831623554229736
59426,1.6822402477264404
59427,2.176387071609497
59428,1.9079670906066895
59429,1.6472327709197998
59430,1.6921885013580322
59431,2.3527607917785645
59432,1.9326817989349365
59433,1.2284252643585205
59434,1.68928861618042
59435,1.4469950199127197
59436,2.30062198638916
59437,1.4501409530639648
59438,1.7246778011322021
59439,1.8613269329071045
59440,1.826554298400879
59441,1.78309965133667
59442,1.6231639385223389
59443,2.154327154159546
59444,1.7581450939178467
59445,1.9281361103057861
59446,1.5462024211883545
59447,2.12026047706604
59448,2.254868507385254
59449,2.061864137649536
59450,2.194093942642212
59451,2.344005584716797
59452,1.643254280090332
59453,1.8614726066589355
59454,2.4591054916381836
59455,1.9164364337921143
59456,1.8511061668395996
59457,1.9707200527191162
59458,1.4532859325408936
59459,1.6927497386932373
59460,2.316598653793335
59461,2.27481746673584
59462,1.9673218727111816
59463,1.1949238777160645
59464,2.361990213394165
59465,1.5496814250946045
59466,2.2760088443756104
59467,1.679447889328003
59468,2.3399569988250732
59469,1.6336615085601807
59470,2.2303895950317383
59471,2.298269748687744
59472,2.197277069091797
59473,1.4061815738677979
59474,1.5205192565917969
59475,2.2046687602996826
59476,2.117384195327759
59477,1.6097118854522705
59478,2.3212411403656006
59479,2.091974973678589
59480,1.981642723083496
59481,1.638416051864624
59482,2.127067804336548
59483,1.503730297088623
59484,2.0842785835266113
59485,2.1092240810394287
59486,2.056124687194824
59487,1.7695574760437012
59488,1.3637688159942627
59489,1.5854589939117432
59490,1.9337348937988281
59491,1.6990537643432617
59492,1.6674258708953857
59493,2.001288890838623
59494,1.545811414718628
59495,1.6015160083770752
59496,1.797929286956787
59497,2.2597262859344482
59498,2.00671648979187
59499,1.7939989566802979
59500,1.430358648300171
59501,1.9026200771331787
59502,1.5361802577972412
59503,1.6862478256225586
59504,1.9728751182556152
59505,2.2089738845825195
59506,1.3812239170074463
59507,2.0706074237823486
59508,2.5306403636932373
59509,2.0901567935943604
59510,1.9794442653656006
59511,2.06478214263916
59512,2.3157870769500732
59513,1.4236490726470947
59514,1.9995872974395752
59515,1.5980966091156006
59516,1.7128236293792725
59517,2.392921209335327
59518,2.065098762512207
59519,1.7927799224853516
59520,2.0423033237457275
59521,2.473602294921875
59522,1.7898035049438477
59523,1.9187405109405518
59524,2.1495611667633057
59525,1.8067777156829834
59526,1.3625624179840088
59527,1.671865463256836
59528,1.818497896194458
59529,1.4098975658416748
59530,1.5934112071990967
59531,2.200899839401245
59532,1.661667823791504
59533,1.7429490089416504
59534,2.178861618041992
59535,2.0992867946624756
59536,1.732365608215332
59537,2.1933369636535645
59538,1.670280933380127
59539,1.5705022811889648
59540,1.616715669631958
59541,1.4171555042266846
59542,2.1499686241149902
59543,1.7215001583099365
59544,2.03299617767334
59545,1.703395128250122
59546,1.8984241485595703
59547,1.4053430557250977
59548,1.8332891464233398
59549,1.9466850757598877
59550,2.13995623588562
59551,2.102191209793091
59552,1.7823801040649414
59553,2.1639981269836426
59554,2.007756233215332
59555,2.3396050930023193
59556,1.4569742679595947
59557,1.7348582744598389
59558,1.7702593803405762
59559,2.1918013095855713
59560,1.838970422744751
59561,1.829925775527954
59562,1.352795124053955
59563,2.19071364402771
59564,2.3919854164123535
59565,1.6831834316253662
59566,1.4506378173828125
59567,2.1514172554016113
59568,1.8218169212341309
59569,2.0093555450439453
59570,1.893388271331787
59571,1.6358835697174072
59572,2.1058881282806396
59573,1.910325050354004
59574,1.8267407417297363
59575,1.7948660850524902
59576,2.4583232402801514
59577,1.663710355758667
59578,1.309192419052124
59579,1.6850154399871826
59580,1.6978514194488525
59581,1.3248395919799805
59582,2.2414236068725586
59583,1.526899814605713
59584,1.469099998474121
59585,2.2114474773406982
59586,1.8784055709838867
59587,2.1366214752197266
59588,1.9102668762207031
59589,2.2450666427612305
59590,2.2433855533599854
59591,1.4520025253295898
59592,1.679445743560791
59593,2.2342774868011475
59594,2.204671859741211
59595,2.3613014221191406
59596,1.9526219367980957
59597,1.4143073558807373
59598,2.2236642837524414
59599,2.1448123455047607
59600,2.0170698165893555
59601,1.8048350811004639
59602,1.549189567565918
59603,2.262068510055542
59604,1.9566891193389893
59605,1.9222750663757324
59606,1.7483177185058594
59607,1.8695487976074219
59608,2.4823081493377686
59609,1.1698024272918701
59610,2.299464225769043
59611,1.588747262954712
59612,1.696491003036499
59613,1.889251947402954
59614,2.3638968467712402
59615,1.1289255619049072
59616,1.710254430770874
59617,1.559964656829834
59618,2.1330509185791016
59619,2.0807595252990723
59620,1.6661324501037598
59621,2.5112907886505127
59622,1.6957178115844727
59623,1.5880813598632812
59624,1.6785788536071777
59625,1.4431636333465576
59626,1.6230692863464355
59627,1.4315369129180908
59628,2.398634910583496
59629,1.45477294921875
59630,2.1615803241729736
59631,2.244279623031616
59632,1.6131629943847656
59633,2.1209769248962402
59634,1.7234477996826172
59635,2.272122383117676
59636,2.241604804992676
59637,2.0155489444732666
59638,2.299877882003784
59639,1.6978425979614258
59640,2.294245481491089
59641,2.1269452571868896
59642,1.7982428073883057
59643,2.0127458572387695
59644,2.011761426925659
59645,1.4613008499145508
59646,2.213412284851074
59647,2.126038074493408
59648,2.315480947494507
59649,2.028905153274536
59650,1.658104419708252
59651,1.7126224040985107
59652,1.5853729248046875
59653,1.435723066329956
59654,2.0848453044891357
59655,2.28836727142334
59656,1.854609489440918
59657,1.9779634475708008
59658,2.2630252838134766
59659,1.8631501197814941
59660,2.0108847618103027
59661,1.3368771076202393
59662,2.436018466949463
59663,1.4969124794006348
59664,1.8812663555145264
59665,2.4871950149536133
59666,1.571906566619873
59667,1.9817054271697998
59668,2.10749888420105
59669,2.155745029449463
59670,1.5745751857757568
59671,1.8656466007232666
59672,2.3372621536254883
59673,2.100119113922119
59674,2.3082785606384277
59675,1.6214866638183594
59676,1.4726393222808838
59677,1.873253345489502
59678,1.7498698234558105
59679,1.9707791805267334
59680,1.6567060947418213
59681,1.6130952835083008
59682,1.8751208782196045
59683,2.3940789699554443
59684,1.3510382175445557
59685,1.8294918537139893
59686,2.5154802799224854
59687,1.8519089221954346
59688,1.7910971641540527
59689,1.667999029159546
59690,1.4914624691009521
59691,2.1670100688934326
59692,1.3723571300506592
59693,1.3360445499420166
59694,2.2564949989318848
59695,2.553028106689453
59696,2.2108449935913086
59697,1.8252270221710205
59698,2.0998642444610596
59699,2.357027530670166
59700,1.478266954421997
59701,2.1039879322052
59702,2.277423143386841
59703,2.1603620052337646
59704,1.9332234859466553
59705,1.7692897319793701
59706,1.6336252689361572
59707,1.8135581016540527
59708,2.440622329711914
59709,1.6623482704162598
59710,1.802612066268921
59711,1.3957390785217285
59712,2.191089391708374
59713,1.750666856765747
59714,1.6743090152740479
59715,1.9123804569244385
59716,1.8449320793151855
59717,2.1411566734313965
59718,2.378819465637207
59719,1.6920065879821777
59720,2.338273286819458
59721,1.6427185535430908
59722,1.8225185871124268
59723,2.3044354915618896
59724,1.4385194778442383
59725,1.9249858856201172
59726,1.8614182472229004
59727,2.1333115100860596
59728,1.7823293209075928
59729,1.4812195301055908
59730,1.9059796333312988
59731,2.2022886276245117
59732,1.5989651679992676
59733,1.2827930450439453
59734,1.3958709239959717
59735,1.8278393745422363
59736,2.062546491622925
59737,1.7542386054992676
59738,2.3860678672790527
59739,1.2219631671905518
59740,1.9056529998779297
59741,1.742689609527588
59742,2.300790548324585
59743,1.503643274307251
59744,2.219057559967041
59745,1.6864407062530518
59746,1.5866539478302002
59747,1.6626405715942383
59748,1.8053112030029297
59749,2.1573867797851562
59750,2.067333221435547
59751,2.233818531036377
59752,1.7497508525848389
59753,2.070676803588867
59754,2.098264455795288
59755,1.7175219058990479
59756,1.535759449005127
59757,2.158172130584717
59758,2.1051948070526123
59759,1.9487910270690918
59760,2.157006025314331
59761,2.09639835357666
59762,2.116774797439575
59763,2.293184518814087
59764,1.930487871170044
59765,2.4119973182678223
59766,1.9450373649597168
59767,2.0810492038726807
59768,1.7393083572387695
59769,1.5466461181640625
59770,1.7973906993865967
59771,1.9055993556976318
59772,1.6865785121917725
59773,1.4555580615997314
59774,2.0264580249786377
59775,1.7414939403533936
59776,2.2312800884246826
59777,1.3168256282806396
59778,2.2297539710998535
59779,2.2418057918548584
59780,1.4232797622680664
59781,2.305609703063965
59782,2.2547874450683594
59783,2.0371365547180176
59784,2.0287280082702637
59785,2.3031961917877197
59786,1.5314457416534424
59787,1.8709349632263184
59788,1.6928699016571045
59789,1.7801814079284668
59790,1.2242543697357178
59791,1.819958209991455
59792,1.4352307319641113
59793,1.6056733131408691
59794,2.110917329788208
59795,2.1510274410247803
59796,2.1751365661621094
59797,1.3083338737487793
59798,2.3655154705047607
59799,2.207366943359375
59800,2.0296919345855713
59801,2.258256196975708
59802,1.4756903648376465
59803,2.112820625305176
59804,2.560849189758301
59805,2.074913501739502
59806,1.5271704196929932
59807,1.7938926219940186
59808,1.6764671802520752
59809,2.4521358013153076
59810,2.117532968521118
59811,2.162959098815918
59812,1.874601125717163
59813,2.487682342529297
59814,2.001352071762085
59815,2.226520299911499
59816,2.1673855781555176
59817,1.7222952842712402
59818,2.3787195682525635
59819,1.7156085968017578
59820,1.7269339561462402
59821,2.123478651046753
59822,2.237008571624756
59823,2.2317676544189453
59824,1.719576120376587
59825,1.508826494216919
59826,1.9198861122131348
59827,1.5659492015838623
59828,2.1853890419006348
59829,2.082732677459717
59830,2.0261871814727783
59831,2.239276885986328
59832,1.532804012298584
59833,1.6056404113769531
59834,1.799346923828125
59835,1.9486675262451172
59836,2.1624181270599365
59837,1.8483736515045166
59838,1.4218361377716064
59839,1.848707914352417
59840,1.2132654190063477
59841,1.8541553020477295
59842,2.105943202972412
59843,2.0743305683135986
59844,1.8884179592132568
59845,2.0093905925750732
59846,1.7410943508148193
59847,1.9497113227844238
59848,1.888474941253662
59849,1.7423388957977295
59850,2.011174440383911
59851,1.4028582572937012
59852,1.0765013694763184
59853,1.8581466674804688
59854,1.5598549842834473
59855,1.6729753017425537
59856,1.4828753471374512
59857,1.9392733573913574
59858,1.773275375366211
59859,2.054460048675537
59860,1.906618356704712
59861,2.224536895751953
59862,1.6178689002990723
59863,1.1996984481811523
59864,2.110713481903076
59865,2.1872057914733887
59866,1.8017029762268066
59867,1.7263741493225098
59868,1.9516394138336182
59869,1.6756229400634766
59870,2.0031211376190186
59871,1.962782859802246
59872,1.19992995262146
59873,1.9524152278900146
59874,1.7890698909759521
59875,2.4002373218536377
59876,1.99320387840271
59877,2.337578296661377
59878,1.185842752456665
59879,2.0811169147491455
59880,2.3838751316070557
59881,1.8514580726623535
59882,1.7888712882995605
59883,2.2313249111175537
59884,1.781432867050171
59885,2.495532751083374
59886,1.741351842880249
59887,1.985658884048462
59888,1.5913417339324951
59889,2.1174848079681396
59890,1.3424246311187744
59891,1.9422385692596436
59892,1.8260340690612793
59893,1.699742317199707
59894,1.5005383491516113
59895,2.249032497406006
59896,1.9980266094207764
59897,1.632446527481079
59898,1.9278755187988281
59899,1.8600420951843262
59900,1.3394396305084229
59901,1.4714581966400146
59902,2.3671207427978516
59903,1.3190336227416992
59904,1.3705415725708008
59905,1.5187699794769287
59906,1.6945312023162842
59907,2.022294759750366
59908,1.9651501178741455
59909,1.8189749717712402
59910,1.2824764251708984
59911,2.1252048015594482
59912,1.626509189605713
59913,1.6930150985717773
59914,1.8364620208740234
59915,1.9000346660614014
59916,1.994800329208374
59917,2.284285306930542
59918,1.8207879066467285
59919,1.7027606964111328
59920,1.8373560905456543
59921,2.357548475265503
59922,1.7118983268737793
59923,1.9281539916992188
59924,1.655848503112793
59925,1.857379674911499
59926,1.2308554649353027
59927,1.6730625629425049
59928,1.4635510444641113
59929,1.8049705028533936
59930,1.589916467666626
59931,2.035318374633789
59932,1.5955474376678467
59933,1.8927116394042969
59934,1.9182443618774414
59935,2.3072938919067383
59936,1.5362157821655273
59937,2.257205009460449
59938,1.6827178001403809
59939,1.9059867858886719
59940,1.1639354228973389
59941,1.4222774505615234
59942,1.8582253456115723
59943,1.7293596267700195
59944,1.4822099208831787
59945,1.8711638450622559
59946,1.8374793529510498
59947,1.7528584003448486
59948,1.3246254920959473
59949,2.1864664554595947
59950,2.0641026496887207
59951,1.5192821025848389
59952,1.584425687789917
59953,1.7909002304077148
59954,1.522392988204956
59955,1.1588687896728516
59956,1.3745265007019043
59957,1.414245367050171
59958,1.853398323059082
59959,1.674621820449829
59960,1.9366726875305176
59961,2.1325488090515137
59962,2.269932746887207
59963,1.7326555252075195
59964,1.7895488739013672
59965,1.9076318740844727
59966,2.143280267715454
59967,2.2314276695251465
59968,1.6972062587738037
59969,1.36207914352417
59970,1.8519132137298584
59971,2.3117575645446777
59972,2.0094122886657715
59973,2.2736246585845947
59974,1.6251325607299805
59975,1.0191166400909424
59976,2.1278553009033203
59977,1.5884840488433838
59978,2.2268362045288086
59979,1.790389060974121
59980,2.4003751277923584
59981,1.514855146408081
59982,1.926440715789795
59983,1.6257133483886719
59984,1.7755701541900635
59985,2.137747287750244
59986,1.5661790370941162
59987,2.0773448944091797
59988,1.9030191898345947
59989,1.9594652652740479
59990,1.3839402198791504
59991,1.7761173248291016
59992,2.1972405910491943
59993,1.8671555519104004
59994,1.4231109619140625
59995,1.6655621528625488
59996,2.0873374938964844
59997,1.2933824062347412
59998,1.955385446548462
59999,1.1078951358795166
60000,1.3560097217559814
60001,1.869070053100586
60002,1.9766716957092285
60003,2.2636306285858154
60004,2.0626728534698486
60005,2.3118557929992676
60006,2.0600335597991943
60007,1.314284324645996
60008,2.217994213104248
60009,1.342099666595459
60010,2.029421329498291
60011,2.289353609085083
60012,2.1772701740264893
60013,1.4950218200683594
60014,2.0099661350250244
60015,1.5991063117980957
60016,1.2492766380310059
60017,1.5471527576446533
60018,2.3415563106536865
60019,2.011331558227539
60020,1.0913691520690918
60021,1.779836654663086
60022,1.808784008026123
60023,1.4466958045959473
60024,1.757721185684204
60025,1.339350938796997
60026,2.2563302516937256
60027,1.498354434967041
60028,1.6402559280395508
60029,1.5724303722381592
60030,1.9386448860168457
60031,2.096998453140259
60032,1.8408493995666504
60033,1.5223901271820068
60034,1.7971999645233154
60035,1.9431424140930176
60036,1.8837931156158447
60037,2.410169839859009
60038,2.077711582183838
60039,2.0336790084838867
60040,2.3311374187469482
