Id,y
59356,2.7523388862609863
59357,1.1988720893859863
59358,1.5223584175109863
59359,1.3087353706359863
59360,1.8974804878234863
59361,2.0821728706359863
59362,2.3224072456359863
59363,2.0470166206359863
59364,2.9548535346984863
59365,2.0326123237609863
59366,1.0572705268859863
59367,2.6197705268859863
59368,2.4825634956359863
59369,1.8021435737609863
59370,2.3995556831359863
59371,2.1391797065734863
59372,1.7341504096984863
59373,1.5997509956359863
59374,0.8560986518859863
59375,2.2987256050109863
59376,3.3004345893859863
59377,0.8274121284484863
59378,2.0533642768859863
59379,2.0278515815734863
59380,2.5169873237609863
59381,1.6932568550109863
59382,1.6744580268859863
59383,2.9519238471984863
59384,-0.12388181686401367
59385,2.7486767768859863
59386,2.5461010932922363
59387,2.7052807807922363
59388,1.8009228706359863
59389,2.6270947456359863
59390,0.27589845657348633
59391,1.0460400581359863
59392,1.2679638862609863
59393,1.3191418647766113
59394,1.8326611518859863
59395,1.7302441596984863
59396,1.8208203315734863
59397,1.7285656929016113
59398,1.0916943550109863
59399,1.0129590034484863
59400,3.2823681831359863
59401,1.2047314643859863
59402,1.8193554878234863
59403,2.1456494331359863
59404,3.4937939643859863
59405,2.1319470405578613
59406,1.8902783393859863
59407,2.7950634956359863
59408,0.9967236518859863
59409,2.5431103706359863
59410,1.0721631050109863
59411,2.0560498237609863
59412,2.6119580268859863
59413,0.31288576126098633
59414,2.3105664253234863
59415,1.6194043159484863
59416,0.30458498001098633
59417,2.2538037300109863
59418,2.1371045112609863
59419,2.2818799018859863
59420,1.3051953315734863
59421,1.5897412300109863
59422,2.1969189643859863
59423,2.1195263862609863
59424,1.9499402046203613
59425,0.33314943313598633
59426,2.2975049018859863
59427,2.3287549018859863
59428,0.33986330032348633
59429,1.2724804878234863
59430,0.8537793159484863
59431,1.8893017768859863
59432,2.7567334175109863
59433,1.1129345893859863
59434,1.1164746284484863
59435,1.5339550971984863
59436,3.1895947456359863
59437,0.6468701362609863
59438,1.0567822456359863
59439,1.7362866401672363
59440,1.8857617378234863
59441,1.3473706245422363
59442,2.1827588081359863
59443,2.3563427925109863
59444,1.7647900581359863
59445,1.8835034370422363
59446,1.0211987495422363
59447,2.3960156440734863
59448,2.3668408393859863
59449,2.0106396675109863
59450,1.9520459175109863
59451,2.2955517768859863
59452,1.1382641792297363
59453,1.9966015815734863
59454,3.0885205268859863
59455,2.1797680854797363
59456,2.3902783393859863
59457,2.7498974800109863
59458,1.8095898628234863
59459,1.7242627143859863
59460,1.6695752143859863
59461,1.7694287300109863
59462,1.9732861518859863
59463,1.8170361518859863
59464,2.2116894721984863
59465,1.8543896675109863
59466,2.7132763862609863
59467,1.5792431831359863
59468,2.6651806831359863
59469,1.5943799018859863
59470,1.6446728706359863
59471,2.2340283393859863
59472,1.1478466987609863
59473,1.7469677925109863
59474,0.6998486518859863
59475,2.2257275581359863
59476,2.0157666206359863
59477,1.2224316596984863
59478,1.3851513862609863
59479,0.6804394721984863
59480,1.8309521675109863
59481,0.38124513626098633
59482,2.4535107612609863
59483,1.1505322456359863
59484,1.5951123237609863
59485,2.748508930206299
59486,1.7440381050109863
59487,1.0227246284484863
59488,0.45570802688598633
59489,0.5591015815734863
59490,1.7641797065734863
59491,1.3639111518859863
59492,1.5360302925109863
59493,2.5625805854797363
59494,1.4002881050109863
59495,2.5587353706359863
59496,1.7728466987609863
59497,2.0295605659484863
59498,1.7841992378234863
59499,2.9903759956359863
59500,1.7174267768859863
59501,1.9478955268859863
59502,1.0084424018859863
59503,1.5953564643859863
59504,1.3918042182922363
59505,1.9439892768859863
59506,2.1085400581359863
59507,1.2362256050109863
59508,2.8695263862609863
59509,1.5295605659484863
59510,2.260532855987549
59511,1.8541455268859863
59512,1.7237744331359863
59513,1.5945630073547363
59514,2.6041455268859863
59515,0.6236767768859863
59516,1.2982373237609863
59517,3.4820752143859863
59518,2.5780835151672363
59519,1.8546338081359863
59520,2.1932568550109863
59521,1.7393994331359863
59522,1.4165844917297363
59523,2.0117993354797363
59524,2.1834301948547363
59525,1.6548047065734863
59526,0.5377392768859863
59527,2.0733838081359863
59528,1.4801220893859863
59529,1.2369580268859863
59530,2.0523266792297363
59531,2.1136670112609863
59532,2.1150097846984863
59533,2.6384472846984863
59534,2.3633008003234863
59535,1.5909924507141113
59536,1.8639721870422363
59537,2.6114697456359863
59538,0.6950268745422363
59539,1.5875439643859863
59540,1.7916455268859863
59541,1.6320996284484863
59542,1.8485302925109863
59543,1.6477246284484863
59544,2.1886181831359863
59545,2.0262341499328613
59546,2.5090527534484863
59547,0.7826123237609863
59548,1.6253247261047363
59549,1.3038220405578613
59550,1.8802685737609863
59551,2.4745068550109863
59552,1.9818310737609863
59553,1.8480420112609863
59554,2.3507275581359863
59555,2.2110791206359863
59556,0.8560986518859863
59557,1.8530774116516113
59558,1.3772168159484863
59559,2.1831250190734863
59560,1.8821606636047363
59561,2.2887158393859863
59562,1.6141552925109863
59563,2.1820263862609863
59564,2.2159619331359863
59565,1.2899365425109863
59566,1.1065869331359863
59567,1.5362744331359863
59568,1.5227246284484863
59569,1.9452252388000488
59570,2.1402783393859863
59571,0.20717287063598633
59572,2.1682324409484863
59573,1.2809033393859863
59574,0.9536328315734863
59575,2.3191723823547363
59576,3.0555615425109863
59577,1.3717236518859863
59578,0.19423341751098633
59579,1.5699658393859863
59580,1.4383740425109863
59581,0.03236818313598633
59582,2.1856884956359863
59583,0.9742627143859863
59584,0.8617138862609863
59585,2.4347119331359863
59586,2.1725049018859863
59587,2.2640576362609863
59588,1.4848217964172363
59589,1.9488720893859863
59590,1.7904248237609863
59591,0.47719240188598633
59592,1.5201611518859863
59593,3.0958447456359863
59594,2.5779309272766113
59595,2.6039013862609863
59596,2.3680005073547363
59597,1.7108349800109863
59598,2.1650586128234863
59599,2.0094189643859863
59600,2.0714306831359863
59601,0.8864636421203613
59602,2.0208935737609863
59603,2.0611767768859863
59604,1.4666943550109863
59605,1.9535107612609863
59606,1.6967968940734863
59607,2.4518017768859863
59608,2.6051220893859863
59609,1.3067822456359863
59610,1.9608349800109863
59611,0.48012208938598633
59612,0.8999218940734863
59613,1.9715771675109863
59614,2.4791455268859863
59615,2.4508252143859863
59616,1.2655224800109863
59617,1.4747509956359863
59618,1.8722119331359863
59619,2.0204052925109863
59620,1.5083508491516113
59621,3.1847119331359863
59622,1.2259716987609863
59623,2.7412304878234863
59624,2.1915478706359863
59625,1.9215283393859863
59626,0.15968751907348633
59627,1.6205029487609863
59628,2.7223095893859863
59629,0.6754345893859863
59630,3.0736889839172363
59631,2.1959424018859863
59632,2.0565381050109863
59633,1.1933178901672363
59634,1.4496045112609863
59635,2.7047314643859863
59636,1.7664990425109863
59637,1.8080029487609863
59638,1.9049267768859863
59639,2.0734448432922363
59640,2.9388623237609863
59641,2.1214795112609863
59642,1.6122021675109863
59643,2.4190869331359863
59644,1.8145337104797363
59645,1.6442456245422363
59646,2.7472119331359863
59647,0.7812695503234863
59648,4.030415058135986
59649,1.8515820503234863
59650,2.4273877143859863
59651,1.0626416206359863
59652,0.45814943313598633
59653,2.0453076362609863
59654,2.3922314643859863
59655,2.9752392768859863
59656,2.3441357612609863
59657,2.4008984565734863
59658,2.3524365425109863
59659,1.3307080268859863
59660,2.0276074409484863
59661,0.9447216987609863
59662,2.3160595893859863
59663,1.2914013862609863
59664,2.9124951362609863
59665,2.2545361518859863
59666,1.8133740425109863
59667,2.0506787300109863
59668,1.4304394721984863
59669,1.9361767768859863
59670,1.2849316596984863
59671,1.9685254096984863
59672,1.6470532417297363
59673,1.8802685737609863
59674,2.5455517768859863
59675,1.5088086128234863
59676,1.4727978706359863
59677,2.2174267768859863
59678,1.6937451362609863
59679,1.9146924018859863
59680,1.3635449409484863
59681,1.9489026069641113
59682,1.9327588081359863
59683,2.7140088081359863
59684,0.8331494331359863
59685,0.15443849563598633
59686,2.4447216987609863
59687,0.6698193550109863
59688,2.1905713081359863
59689,0.44984865188598633
59690,0.8099560737609863
59691,3.1773877143859863
59692,1.9127392768859863
59693,0.7374463081359863
59694,2.5504345893859863
59695,2.0660595893859863
59696,2.1307568550109863
59697,2.6742138862609863
59698,2.1161084175109863
59699,1.4762158393859863
59700,2.5623974800109863
59701,2.6837353706359863
59702,2.5414013862609863
59703,1.4914135932922363
59704,0.6731152534484863
59705,0.9547314643859863
59706,2.3106884956359863
59707,1.5796704292297363
59708,3.3458447456359863
59709,2.4244580268859863
59710,0.8961377143859863
59711,0.20473146438598633
59712,2.3914990425109863
59713,1.3722119331359863
59714,1.4100537300109863
59715,1.5482983589172363
59716,1.3286023139953613
59717,2.537022113800049
59718,1.4967236518859863
59719,2.0631299018859863
59720,2.5843701362609863
59721,1.8669629096984863
59722,2.4183545112609863
59723,1.7430615425109863
59724,2.0516552925109863
59725,2.6092114448547363
59726,2.1446728706359863
59727,1.4970898628234863
59728,1.4073376655578613
59729,1.5728955268859863
59730,1.7301220893859863
59731,2.3092236518859863
59732,1.5677685737609863
59733,1.2950634956359863
59734,1.2884716987609863
59735,2.2807812690734863
59736,1.5348095893859863
59737,1.1842236518859863
59738,2.2027783393859863
59739,0.9552197456359863
59740,1.8427929878234863
59741,1.6996045112609863
59742,2.4669384956359863
59743,1.4322705268859863
59744,3.1092724800109863
59745,0.6116528511047363
59746,1.7475171089172363
59747,0.7752881050109863
59748,2.0323071479797363
59749,1.8239331245422363
59750,2.9378857612609863
59751,2.7094922065734863
59752,2.2223095893859863
59753,1.8211865425109863
59754,1.6789746284484863
59755,1.2694287300109863
59756,0.9381299018859863
59757,2.1989941596984863
59758,2.7278943061828613
59759,1.6767773628234863
59760,2.0172314643859863
59761,2.3038525581359863
59762,1.8490185737609863
59763,2.8668408393859863
59764,1.5284619331359863
59765,3.1119580268859863
59766,1.4707226753234863
59767,2.0146679878234863
59768,1.5602002143859863
59769,0.5841259956359863
59770,1.4489331245422363
59771,2.0803418159484863
59772,2.3558545112609863
59773,0.7618603706359863
59774,1.7146496772766113
59775,1.6935009956359863
59776,2.4498486518859863
59777,1.6681103706359863
59778,2.2384228706359863
59779,2.4305615425109863
59780,2.0904736518859863
59781,2.4806103706359863
59782,3.2259106636047363
59783,2.0128064155578613
59784,2.0662426948547363
59785,2.0072216987609863
59786,2.0620923042297363
59787,1.1854443550109863
59788,1.5649609565734863
59789,1.5084424018859863
59790,-0.43589353561401367
59791,2.0361523628234863
59792,2.0293164253234863
59793,1.2909131050109863
59794,2.1749234199523926
59795,2.4330029487609863
59796,2.8344922065734863
59797,1.6158642768859863
59798,2.4398388862609863
59799,2.0099072456359863
59800,2.4249463081359863
59801,2.1296582221984863
59802,1.4622998237609863
59803,3.2390332221984863
59804,2.4767041206359863
59805,2.1047558784484863
59806,2.1407666206359863
59807,1.8693432807922363
59808,1.0582470893859863
59809,3.0692334175109863
59810,2.0660595893859863
59811,1.5028271675109863
59812,2.1771740913391113
59813,2.6007275581359863
59814,1.4217724800109863
59815,2.3458447456359863
59816,1.3761181831359863
59817,2.2572216987609863
59818,2.4456982612609863
59819,1.7289624214172363
59820,1.7965283393859863
59821,2.1460156440734863
59822,2.2706494331359863
59823,2.1661572456359863
59824,1.8763623237609863
59825,0.8922314643859863
59826,1.8664746284484863
59827,2.0490612983703613
59828,1.6927685737609863
59829,1.7442822456359863
59830,2.0484814643859863
59831,1.5934033393859863
59832,0.8389477729797363
59833,2.3002514839172363
59834,1.8175244331359863
59835,3.1150708198547363
59836,1.8303418159484863
59837,2.1607861518859863
59838,0.5836377143859863
59839,3.0562939643859863
59840,0.5411572456359863
59841,1.6737866401672363
59842,2.2623486518859863
59843,2.1837353706359863
59844,2.4776501655578613
59845,1.8817944526672363
59846,2.3855786323547363
59847,2.1517529487609863
59848,2.0659070014953613
59849,1.5357861518859863
59850,3.0019116401672363
59851,2.6441845893859863
59852,0.7389111518859863
59853,2.0219311714172363
59854,1.7738842964172363
59855,1.8878369331359863
59856,1.1282544136047363
59857,1.3962597846984863
59858,2.1950879096984863
59859,1.4054150581359863
59860,2.1038098335266113
59861,2.1944775581359863
59862,1.2357373237609863
59863,0.9085888862609863
59864,1.8609814643859863
59865,3.4535107612609863
59866,0.8348584175109863
59867,1.5500073432922363
59868,2.6639599800109863
59869,1.3033032417297363
59870,2.366276264190674
59871,2.2115674018859863
59872,1.8341259956359863
59873,2.8615918159484863
59874,1.9229931831359863
59875,2.5455517768859863
59876,1.3676037788391113
59877,2.4928174018859863
59878,1.0880322456359863
59879,1.7334179878234863
59880,2.3531689643859863
59881,1.9475293159484863
59882,1.4864087104797363
59883,2.4784131050109863
59884,1.5653271675109863
59885,2.7022900581359863
59886,0.9890332221984863
59887,1.5787549018859863
59888,2.8477978706359863
59889,2.6969189643859863
59890,-0.41489744186401367
59891,1.6280713081359863
59892,1.3075146675109863
59893,0.6903271675109863
59894,1.3895459175109863
59895,2.2608838081359863
59896,1.8849072456359863
59897,1.3787426948547363
59898,2.0110974311828613
59899,2.5388379096984863
59900,1.7520947456359863
59901,0.5533642768859863
59902,2.5855908393859863
59903,0.5206494331359863
59904,0.7354931831359863
59905,1.0706982612609863
59906,0.6532177925109863
59907,2.9627881050109863
59908,0.10225343704223633
59909,1.8430371284484863
59910,2.0841259956359863
59911,1.9303174018859863
59912,1.8630566596984863
59913,1.1460766792297363
59914,1.8501172065734863
59915,1.9101452827453613
59916,2.8299756050109863
59917,2.0135693550109863
59918,2.1393017768859863
59919,1.2566113471984863
59920,1.6384320259094238
59921,2.2630810737609863
59922,1.2286572456359863
59923,1.8737378120422363
59924,1.0641064643859863
59925,1.6654858589172363
59926,0.34584474563598633
59927,1.8005566596984863
59928,0.8070263862609863
59929,2.0183911323547363
59930,1.0697216987609863
59931,1.9933056831359863
59932,1.4471631050109863
59933,2.0947461128234863
59934,2.1487011909484863
59935,2.1599926948547363
59936,0.5747265815734863
59937,2.4149975776672363
59938,1.3541455268859863
59939,2.0061841011047363
59940,1.8165478706359863
59941,1.9471631050109863
59942,1.8391308784484863
59943,0.16627931594848633
59944,1.2746777534484863
59945,1.1327099800109863
59946,2.0121960639953613
59947,1.9989514350891113
59948,0.40785646438598633
59949,1.6895947456359863
59950,1.9104199409484863
59951,1.9366650581359863
59952,1.0772900581359863
59953,1.7057080268859863
59954,1.5523877143859863
59955,0.6598095893859863
59956,0.8663525581359863
59957,1.6292920112609863
59958,2.5018506050109863
59959,2.0208935737609863
59960,1.8406567573547363
59961,1.6134228706359863
59962,2.5526318550109863
59963,2.0498852729797363
59964,0.5049023628234863
59965,1.8961377143859863
59966,1.6731152534484863
59967,2.3961377143859863
59968,1.8991894721984863
59969,1.4764599800109863
59970,2.7543530464172363
59971,2.3497509956359863
59972,1.8620190620422363
59973,2.5226025581359863
59974,1.8190197944641113
59975,0.42543458938598633
59976,1.0208935737609863
59977,1.7418408393859863
59978,2.0313916206359863
59979,1.8836865425109863
59980,1.9338574409484863
59981,1.0025830268859863
59982,2.0522656440734863
59983,1.3853955268859863
59984,1.9669384956359863
59985,2.7915234565734863
59986,1.0177807807922363
59987,3.0047802925109863
